Platform,Company,AppName,AppID,StoreID,Language,Country
Android,Capital.com,Capital UAE,com.capital.trading,,ar,ae
Android,eToro,eToro,com.etoro.openbook,,ar,ae
Android,Plus500,Plus500,com.Plus500,,ar,ae
Android,Exness,Exness,com.exness.android.pa,,ar,ae
Android,XM,XM,com.xm.webapp,,ar,ae
Android,Equiti,Equiti,com.equiti.trader.app,,ar,ae
Android,ADSS,ADSS,com.adss.trade,,ar,ae
Android,AvaTrade,AvaTrade,com.avatrade.mobile,,ar,ae
Android,IG,IG Trading Platform,com.iggroup.android.cfd,,ar,ae
Android,CFI,CFI Trading,com.cfifinancial.cfi_trading_app,,ar,ae
Android,MultiBank,MultiBank Plus,com.mbfx,,ar,ae
Android,VT Markets,VT Markets,cn.com.vtmarkets,,ar,ae
Android,Saxo,SaxoTraderGO,com.saxobank.go,,ar,ae
Android,FXPro,FXPro,com.fxpro.direct.application,,ar,ae
Android,XTB,XTB Online Investing,com.xtb.xmobile2,,ar,ae
Android,HFM,HFM,com.hotforex.www.hotforex,,ar,ae
Android,FBS,FBS,com.fbs.pa,,ar,ae
